"sample_id" "date" "time" "lat" "lon" "depth_min" "depth_max" "sample_volconc" "depth_max_round" "season" "station" "total_abundance_m3" "Actinopterygii" "Annelida" "Appendicularia" "Bryozoa" "Cephalopoda" "Chaetognatha" "Cnidaria" "Copepoda" "Gastropoda" "Malacostraca" "Ostracoda" "Other" "Thaliacea" "Thecostraca"
"1" "2019_pos536_bongo10l_lrg" 2019-08-25 "22:49" 33.1318333333333 -38.9811666666667 0 10 118.98873 10 "Summer_2019" "D" 8.48819884034396 0.462228649721701 0.142870673550344 0.0672332581413383 0 0.0252124718030018 1.07573213026141 1.09254044479675 2.29433493407317 0.0336166290706691 0.991690557584739 0.529461907863039 1.19339033200875 0.352974605242026 0.226912246227017
"2" "2019_pos536_bongo11l_lrg" 2019-08-25 "23:47" 33.1363333333333 -38.9791666666667 0 100 157.457655 100 "Summer_2019" "D" 7.60204386379309 0.139720104430617 0.0825618798908189 0.0190527415132659 0 0.0063509138377553 1.14951540463371 0.222281984321436 3.04843864212254 0.0444563968642871 0.698600522153083 0.336598433401031 1.34004281976637 0.355651174914297 0.158772845943883
"3" "2019_pos536_bongo12l_lrg" 2019-08-26 "00:59" 33.1387 -38.979 0 300 240.287715 300 "Summer_2019" "D" 4.51125851356987 0.0915569071019715 0.0832335519108832 0.00416167759554416 0 0 0.903084038233082 0.237215622946017 1.68964110379093 0.00832335519108832 0.382874338790063 0.145658715844046 0.528533054634108 0.332934207643533 0.104041939888604
"4" "2019_pos536_bongo13r_lrg" 2019-08-28 "18:29" 34 -38 0 10 262.61816 10 "Summer_2019" "E" 6.43519854072544 0.437898125552323 0.0266546685118805 0.0342702880867035 0 0 1.02810864260111 0.357934120016681 3.0119775418425 0 0.262738875331394 0.0038078097874115 1.23753818090874 0.030462478299292 0.0038078097874115
"5" "2019_pos536_bongo14l_lrg" 2019-08-28 "19:20" 34 -38 0 100 289.163385 100 "Summer_2019" "E" 10.1153885717585 0.159079615145604 0.0276660200253224 0.00691650500633059 0 0.0172912625158265 3.13663502037092 0.418448552883001 3.10551074784244 0.0034582525031653 0.401157290367174 0.0726233025664712 2.21673985452895 0.169454372655099 0.380407775348182
"6" "2019_pos536_bongo15l_lrg" 2019-08-28 "20:31" 34 -38 0 300 244.03923 300 "Summer_2019" "E" 4.19604667659376 0.0245862109956666 0.0204885091630555 0.00409770183261109 0.159810371471833 0.00409770183261109 0.254057513621888 0.0737586329869997 1.97918998515116 0.0163908073304444 0.614655274891664 0.0778563348196108 0.696609311543886 0.196689687965332 0.0737586329869997
"7" "2019_pos536_bongo16r_lrg" 2019-08-30 "02:34" 33 -37 0 10 262.61816 10 "Summer_2019" "F" 3.43845223803259 0.030462478299292 0.022846858724469 0.030462478299292 0.015231239149646 0.0038078097874115 0.262738875331394 0.243699826394336 1.66020506731142 0.0038078097874115 0.578787087686548 0.0990030544726991 0.472168413639026 0.00761561957482301 0.00761561957482301
"8" "2019_pos536_bongo17l_lrg" 2019-08-30 "03:32" 33 -37 0 100 209.682135 100 "Summer_2019" "F" 5.24603586280729 0.0572294821397159 0.019076494046572 0.0524603586280729 0 0 0.36722251039651 0.114458964279432 2.685016537055 0.00476912351164299 0.782136255909451 0.147842828860933 0.915671714235454 0.023845617558215 0.0763059761862879
"9" "2019_pos536_bongo18r_lrg" 2019-08-30 "04:48" 33.1516666666667 -37 0 300 167.10138 300 "Summer_2019" "F" 1.96886464971145 0.0119687820651152 0.0179531730976728 0.0239375641302304 0 0 0.305203942660438 0.101734647553479 0.891674263851083 0.0059843910325576 0.293235160595322 0.107719038586037 0.101734647553479 0.0418907372279032 0.0658283013581336
"10" "2019_pos536_bongo19r_lrg" 2019-08-30 "21:21" 34 -37 0 10 65.5455375 10 "Summer_2019" "G" 5.12620710448823 0.472953631664093 0.244105100213725 0.0152565687633578 0 0.0152565687633578 1.05270324467169 1.32732148241213 0.42718392537402 0.0152565687633578 1.03744667590833 0.152565687633578 0.305131375267157 0.0305131375267157 0.0305131375267157
"11" "2019_pos536_bongo20r_lrg" 2019-08-30 "22:30" 34 -37 0 100 75.28464 100 "Summer_2019" "G" 4.62245685175622 0.132829219878052 0.0664146099390261 0.0265658439756104 0 0 0.836824085231729 0.464902269573183 1.46112141865857 0.0132829219878052 0.730560709329287 0.0929804539146365 0.318790127707325 0.0265658439756104 0.451619347585377
"12" "2019_pos536_bongo21l_lrg" 2019-08-30 "23:49" 34 -37 0 300 124.4676375 300 "Summer_2019" "G" 2.38616242716104 0.0642737354117451 0.0160684338529363 0.00803421692646814 0 0 0.682908438749792 0.136581687749958 0.626668920264515 0.0160684338529363 0.321368677058725 0.0321368677058725 0.273163375499917 0.0401710846323407 0.168718555455831
"13" "2019_pos536_bongo22r_lrg" 2019-09-01 "13:07" 33 -36 0 10 78.25194 10 "Summer_2019" "H" 1.48239136307675 0.076675415331556 0.038337707665778 0.0127792358885927 0 0 0.600624086763855 0.0638961794429633 0.38337707665778 0 0.242805481883261 0.0127792358885927 0.0255584717771853 0 0.0255584717771853
"14" "2019_pos536_bongo23r_lrg" 2019-09-01 "14:10" 33 -37 0 100 108.454815 100 "Summer_2019" "H" 9.2757523029291 0.184408594491632 0.0829838675212345 0.110645156694979 0 0.00922042972458162 2.28666657169624 0.304274180911193 1.91784938271298 0.00922042972458162 0.470241915953662 0.101424726970398 1.23553758309394 0.0829838675212345 2.48029559591245
"15" "2019_pos536_bongo24l_lrg" 2019-09-01 "15:26" 33 -37 0 300 273.683086875 300 "Summer_2019" "H" 1.37019793324413 0.0292308892425415 0.0146154446212708 0.0219231669319062 0 0 0.321539781667957 0.0511540561744477 0.453078783259394 0 0.197308502387155 0.0109615834659531 0.120577418125484 0.0694233619510362 0.0803849454169893
"16" "2019_pos536_bongo25r_lrg" 2019-09-02 "09:40" 34 -37 0 10 60.36336 10 "Summer_2019" "I" 3.54519695391377 0.0993980454368345 0.0165663409061391 0.0496990227184173 0 0 1.04367947708676 0.629520954433285 0.927715090743789 0 0.629520954433285 0.0331326818122782 0.0662653636245564 0 0.0496990227184173
"17" "2019_pos536_bongo26l_lrg" 2019-09-02 "10:35" 34 -37 0 100 70.02828 100 "Summer_2019" "I" 2.09915194261518 0.0428398355635752 0.0142799451878584 0.0142799451878584 0 0.0142799451878584 0.556917862326477 0.285598903757168 0.428398355635752 0.0142799451878584 0.285598903757168 0 0.242759068193593 0.0428398355635752 0.157079397066442
"18" "2019_pos536_bongo27l_lrg" 2019-09-02 "11:49" 34 -37 0 300 273.683086875 300 "Summer_2019" "I" 1.39212110017604 0.0438463338638123 0.0146154446212708 0.0182693057765885 0 0 0.416540171706217 0.0730772231063539 0.456732644414712 0.00730772231063539 0.153462168523343 0.0255770280872239 0.14250058505739 0.0219231669319062 0.0182693057765885
"19" "2019_pos536_bongo28l_lrg" 2019-09-04 "08:02" 33 -33 0 10 65.5667325 10 "Summer_2019" "J" 2.24199063145323 0.167768006435276 0.0457549108459843 0.0152516369486614 0 0 0.396542560665197 0.64056875184378 0.32028437592189 0.0152516369486614 0.274529465075906 0 0.335536012870551 0.0152516369486614 0.0152516369486614
"20" "2019_pos536_bongo29l_lrg" 2019-09-04 "08:59" 33 -33 0 100 91.6789725 100 "Summer_2019" "J" 2.66146089279087 0.0545381330489933 0 0.032722879829396 0 0 0.676272849807517 0.381766931342953 0.567196583709531 0.0436305064391947 0.425397437782148 0.0436305064391947 0.130891519317584 0 0.305413545074363
"21" "2019_pos536_bongo30r_lrg" 2019-09-04 "10:09" 33 -33 0 300 145.122165 300 "Summer_2019" "J" 1.68823280716629 0.0137814923033983 0.0137814923033983 0 0 0.00689074615169916 0.468570738315543 0.110251938427187 0.65462088441142 0.00689074615169916 0.179159399944178 0.0137814923033983 0.110251938427187 0 0.110251938427187
"22" "2019_pos536_bongo3l_lrg" 2019-08-20 "07:00" 33.2625 -34.5648333333333 0 100 232.84827 100 "Summer_2019" "A" 2.00130325211349 0.0128839265157521 0 0.00429464217191736 0 0 0.176080329048612 0.103071412126017 1.03500876343208 0.00429464217191736 0.210437466423951 0.0343571373753389 0.180374971220529 0.0558303482349257 0.184669613392447
"23" "2019_pos536_bongo4l_lrg" 2019-08-23 "02:27" 33.15085 -39.9981666666667 0 10 49.787055 10 "Summer_2019" "B" 13.3167145556209 0.0803421692646814 0 0 0 0.0200855423161703 0.120513253897022 0.743165065698302 4.21796388639577 0.0401710846323407 1.88804097772001 0.62265181180128 1.22521808128639 0 4.35856268260896
"24" "2019_pos536_bongo5l_lrg" 2019-08-23 "03:23" 33.1493333333333 -39.9995 0 100 155.889225 100 "Summer_2019" "B" 6.96007052443811 0.0577333038893483 0.0449036808028265 0 0.00641481154326093 0.00641481154326093 0.942977296859356 0.14112585395174 3.18816133700068 0.0320740577163046 0.641481154326093 0.307910954076525 1.0007106007487 0.372059069509134 0.218103592470872
"25" "2019_pos536_bongo6l_lrg" 2019-08-23 "04:29" 33.1498333333333 -39.9985 0 300 288.527535 300 "Summer_2019" "B" 3.45201022148545 0.0173293685817543 0.0069317474327017 0.00346587371635085 0 0 0.450563583125611 0.0381246108798594 1.48685982431451 0.0173293685817543 0.256474655009963 0.131703201221332 0.616925521510451 0.381246108798593 0.0450563583125611
"26" "2019_pos536_bongo7l_lrg" 2019-08-24 "23:56" 34.6276666666667 -39.381 0 10 131.309080714286 10 "Summer_2019" "C" 3.96773777689936 0.274162303202259 0 0.00761561953339609 0 0.0152312390667922 0.121849912534337 0.17515924926811 1.02810863700847 0.0152312390667922 1.3555802769445 0.159928010201318 0.357934118069616 0 0.456937172003765
"27" "2019_pos536_bongo8r_lrg" 2019-08-25 "01:04" 34.6423333333333 -39.4648333333333 0 100 122.97339 100 "Summer_2019" "C" 7.14788784793198 0.146373129991781 0.00813184055509895 0 0 0 0.374064665534552 0.268350738318265 4.18789788587596 0.00813184055509895 1.04087559105267 0.268350738318265 0.455383071085541 0.0325273622203958 0.357800984424354
"28" "2019_pos536_bongo9r_lrg" 2019-08-25 "10:09" 34 -39 0 300 367.288155 300 "Summer_2019" "C" 6.88832450913098 0.0816797372624227 0.0245039211787268 0.00272265790874742 0 0.00544531581749485 0.585371450380696 0.0490078423574536 2.33876314361404 0.0163359474524845 0.337609580684681 0.231425922243531 1.75066903532459 1.42667274418365 0.0381172107224639
"29" "2020_so279_bongo16a_lrg" 2020-12-22 "05:23" 33.2351666666667 -33.8108166666667 0 220 235.599 300 "Winter_2020" "N" 2.16045059614005 0.0679120030220841 0.016978000755521 0 0 0.00848900037776052 0.522073523232272 0.144313006421929 0.98472404382022 0 0.16978000755521 0.0127335005666408 0.224958510010654 0.00848900037776052 0
"30" "2020_so279_bongo17a_lrg" 2020-12-22 "07:02" 33.2880333333333 -33.8242666666667 0 6 73.269 10 "Winter_2020" "N" 3.64410596568808 0.0955383586509984 0.218373391202282 0 0 0 1.03727360821084 0.218373391202282 1.0236252712607 0.0136483369501426 0.600526825806275 0.0136483369501426 0.354856760703708 0.0682416847507131 0
"31" "2020_so279_bongo18a_lrg" 2020-12-22 "07:41" 33.3073 -33.8285333333333 0 80 126.357 100 "Winter_2020" "N" 3.03109443877268 0.0712267622688098 0.0474845081792065 0.00791408469653442 0 0.0237422540896033 1.06840143403215 0.237422540896033 0.830978893136114 0 0.316563387861377 0.0316563387861377 0.348219726647515 0.0395704234826721 0.00791408469653442
"32" "2020_so279_bongo1a_lrg" 2020-12-17 "04:03" 31.2732666666667 -29.5420166666667 0 5 89.2395 10 "Winter_2020" "K" 8.03455868757669 0.224116002442864 0.100852201099289 0 0 0 0.806817608794312 0.358585603908583 4.15735184531513 0.0112058001221432 1.52398881661148 0.112058001221432 0.717171207817166 0.0224116002442864 0
"33" "2020_so279_bongo22a_lrg" 2020-12-28 "01:50" 35.0695 -20.9118666666667 0 300 267.4875 300 "Winter_2020" "O" 1.86176924155334 0.0261694471704285 0.0299079396233469 0.00373849245291836 0 0 0.422449647179775 0.0448619094350203 0.972008037758774 0 0.171970652834245 0.041123416982102 0.145801205663816 0 0.00373849245291836
"34" "2020_so279_bongo24a_lrg" 2020-12-28 "04:28" 35.1222833333333 -20.8416666666667 0 10 735.651 10 "Winter_2020" "O" 0.811526117683521 0.00815604138375398 0.0135934023062566 0.00135934023062566 0 0.00135934023062566 0.12234062075631 0.0326241655350159 0.505674565792747 0 0.0802010736069142 0.00271868046125133 0.0407802069187699 0.00271868046125133 0
"35" "2020_so279_bongo2a_lrg" 2020-12-17 "04:53" 31.2953 -29.5526166666667 0 82 133.371 100 "Winter_2020" "K" 4.55871216381372 0.17245128251269 0.0299915273935113 0.0374894092418892 0 0 0.877252176260206 0.17245128251269 2.16688785418119 0 0.509855965689693 0.194944928057824 0.367396210570514 0.0299915273935113 0
"36" "2020_so279_bongo3a_lrg" 2020-12-18 "22:30" 31.2444166666667 -33.9264666666667 0 8 75.096 10 "Winter_2020" "L" 3.95493767976989 0.0532651539362949 0.10653030787259 0.0133162884840737 0 0 0.705763289655907 0.0532651539362949 2.18387131138809 0.0532651539362949 0.372856077554064 0.0133162884840737 0.332907212101843 0.0665814424203686 0
"37" "2020_so279_bongo4a_lrg" 2020-12-18 "23:10" 31.2599166666667 -33.944 0 122 116.529 100 "Winter_2020" "L" 2.62595577066653 0.111560212479297 0.0257446644182993 0 0 0 0.549219507590385 0.0343262192243991 1.33014099494546 0 0.300354418213492 0.0257446644182993 0.248865089376893 0 0
"38" "2020_so279_bongo7a_lrg" 2020-12-20 "17:58" 33.2923 -34.4928666666667 0 300 225.7395 300 "Winter_2020" "M" 1.57260913575161 0.00442988488944115 0.031009194226088 0 0 0 0.318951712039763 0.0265793093366469 0.664482733416172 0.0088597697788823 0.252503438698145 0.0132896546683234 0.234783899140381 0.0132896546683234 0.00442988488944115
"39" "2020_so279_bongo8a_lrg" 2020-12-20 "20:05" 33.24745 -34.4743333333333 0 125 92.001 100 "Winter_2020" "M" 2.47823393223987 0.0108694470712275 0.0434777882849099 0 0 0.0108694470712275 0.728252953772242 0.0652166824273649 0.956511342268019 0 0.358691753350507 0.0326083412136825 0.271736176780687 0 0
"40" "2020_so279_bongo9a_lrg" 2020-12-20 "21:08" 33.2238833333333 -34.4715333333333 0 11 59.3775 10 "Winter_2020" "M" 10.3574586333207 0.134731169213928 0.252620942276115 0.016841396151741 0 0 1.41467727674624 0.319986526883079 4.56401835712181 0 2.23990568818155 0 1.3136288998358 0.101048376910446 0
